index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c5251ef2505cc7c4c96e19b27824b911,2026-01-26T09:44:17Z,'landslide',www.channelnewsasia.com,en,0.9,"Myanmar election offers little change to political reality, analysts say","The military-backed USDP has claimed a landslide in Myanmar’s post-coup election, but observers say the vote is unlikely to ease conflict or revive the economy.",https://www.channelnewsasia.com/asia/myanmar-election-offers-little-change-political-reality-analysts-5883236,"https://dam.mediacorp.sg/image/upload/s--0DTAzHJl--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/26/000_93x23j4.jpg?itok=1nzFMSpj",,"Chinas growing influence over Myanmar is unlikely to deliver lasting stability, analysts added.
Beijing in 2024 stepped up economic ties with the junta, helping to shore up the regime at a time of i… [+1941 chars]",,"Analysten sagen, dass die Wahl in Myanmar kaum etwas an der politischen Realität ändern wird. Die vom Militär unterstützte USDP hat bei den Wahlen nach dem Putsch in Myanmar einen Erdrutschsieg vermeldet, doch Beobachter sagen, dass die Abstimmung den Konflikt wahrscheinlich nicht entschärfen oder die Wirtschaft wiederbeleben wird.","Myanmar election offers little change to political reality, analysts say. The military-backed USDP has claimed a landslide in Myanmar’s post-coup election, but observers say the vote is unlikely to ease conflict or revive the economy.","Myanmar electio parum mutationi rei publicae praebet, analystae dicunt. USDP militaris adiutus terram in Myanmar's post-coup electionem petivit, sed observatores suffragium dicunt veri simile esse conflictum relevare vel oeconomiam renovare.",2026-01-28 01:43:29+00:00
b3968a8ba116cd80423a8fe5e1f225fa,2026-01-26T10:08:00Z,'landslide',www.dw.com,en,0.9,Deadly Indonesian landslide leaves dozens missing,At least 17 people have been confirmed dead after a landslide in Indonesia's West Java province last weekend. More than 20 naval officers are said to be among those who were trapped by the disaster.,https://www.dw.com/en/deadly-indonesian-landslide-leaves-dozens-missing/a-75657596,https://static.dw.com/image/75654706_6.jpg,http://web.archive.org/web/20260126102230/https://www.dw.com/en/deadly-indonesian-landslide-leaves-dozens-missing/a-75657596,"The death toll from a massive landslide that hit a residential area in the Bandung Barat region of Indonesia's West Java province rose to 17 on Monday, the country's disaster mitigation agency said.… [+1986 chars]",,Tödlicher Erdrutsch in Indonesien hinterlässt Dutzende Vermisste. Bei einem Erdrutsch in der indonesischen Provinz West-Java am vergangenen Wochenende wurden mindestens 17 Menschen als tot bestätigt. Unter den Eingeschlossenen der Katastrophe sollen auch mehr als 20 Marineoffiziere sein.,Deadly Indonesian landslide leaves dozens missing. At least 17 people have been confirmed dead after a landslide in Indonesia's West Java province last weekend. More than 20 naval officers are said to be among those who were trapped by the disaster.,Funesta Indonesiaca in LAPSUS relinquit justos absentis. Saltem 17 homines mortuos confirmati sunt post lapsus in provincia occidentali Javae in Indonesia proxima weekend. Plus quam XX duces navales dicuntur esse inter eos qui calamitate capti sunt.,2026-01-28 01:43:29+00:00
853f1c4791e5421a83de5c7ccec5d1bf,2026-01-26T10:16:38Z,'landslide',en.antaranews.com,en,0.9,Govt paying attention for integrated flood management: State Secretary,"Minister of State Secretary Prasetyo Hadi conveyed the government&#39;s serious attention to the floods and landslides that hit the Cisarua area, West ...",https://en.antaranews.com/news/401674/govt-paying-attention-for-integrated-flood-management-state-secretary,https://cdn.antaranews.com/cache/1200x800/2026/01/26/IMG_2673.jpeg,http://web.archive.org/web/20260126105456/https://en.antaranews.com/news/401674/govt-paying-attention-for-integrated-flood-management-state-secretary,"Jakarta (ANTARA) - Minister of State Secretary Prasetyo Hadi conveyed the government's serious attention to the floods and landslides that hit the Cisarua area, West Bandung.He stated this after atte… [+2368 chars]",,"Regierung achtet auf integriertes Hochwassermanagement: Staatssekretär. Staatsminister Prasetyo Hadi brachte die ernsthafte Aufmerksamkeit der Regierung für die Überschwemmungen und Erdrutsche zum Ausdruck, die das Gebiet Cisarua im Westen heimgesucht haben.","Govt paying attention for integrated flood management: State Secretary. Minister of State Secretary Prasetyo Hadi conveyed the government&#39;s serious attention to the floods and landslides that hit the Cisarua area, West ...","Sumptibus attendentes pro administratione diluvii integrali: Secretarius Civitatis. Minister Secretarius Status Prasetyo Hadi regimen detulit &#39; gravem attentionem ad inundationes et proruit qui Cisarua regionem, Occidentem ... feriunt.",2026-01-28 01:43:29+00:00
5bcf509f391b08632c108b92c7a844cc,2026-01-26T10:17:56Z,'landslide',en.antaranews.com,en,0.9,"SAR team recovers 29 bodies from Cisarua landslide, sent to DVI",The joint Search and Rescue (SAR) team recovered 29 bodies from the Cisarua landslide and handed them over to the Disaster Victim Identification (DVI) team in ...,https://en.antaranews.com/news/401678/sar-team-recovers-29-bodies-from-cisarua-landslide-sent-to-dvi,https://cdn.antaranews.com/cache/1200x800/2026/01/26/180304.jpg,http://web.archive.org/web/20260126105524/https://en.antaranews.com/news/401678/sar-team-recovers-29-bodies-from-cisarua-landslide-sent-to-dvi,"Bandung, West Java (ANTARA) - The joint Search and Rescue (SAR) team recovered 29 bodies from the Cisarua landslide and handed them over to the Disaster Victim Identification (DVI) team in the search… [+2602 chars]",,Das SAR-Team borgt 29 Leichen vom Erdrutsch in Cisarua und wird an DVI geschickt. Das gemeinsame Such- und Rettungsteam (SAR) hat 29 Leichen vom Erdrutsch in Cisarua geborgen und sie dem Team zur Identifizierung von Katastrophenopfern (DVI) in ... übergeben.,"SAR team recovers 29 bodies from Cisarua landslide, sent to DVI. The joint Search and Rescue (SAR) team recovered 29 bodies from the Cisarua landslide and handed them over to the Disaster Victim Identification (DVI) team in ...",SAR equos recuperat 29 corpora a Cisarua lapsu missus ad DVI. Comunis Investigatio et Rescue (SAR) turmas 29 corpora e Lapsu Cisarua recuperaverunt et ea tradiderunt identificatio (DVI) quadrigis in cladem Victimam.,2026-01-28 01:43:29+00:00
c8d6a2fefb4fd2e839b3f044a4fc5e33,2026-01-26T10:25:33Z,'landslide',en.antaranews.com,en,0.9,Navy Chief says 23 Marines among victims of Cisarua landslide,"Indonesian Navy Chief of Staff, Admiral Muhammad Ali, confirmed that 23 Marines were among the victims of the landslide that occurred in Cisarua, West ...",https://en.antaranews.com/news/401698/navy-chief-says-23-marines-among-victims-of-cisarua-landslide,https://cdn.antaranews.com/cache/1200x800/2025/10/23/IMG-20251023-WA0027_3.jpg,http://web.archive.org/web/20260126105340/https://en.antaranews.com/news/401698/navy-chief-says-23-marines-among-victims-of-cisarua-landslide,"Jakarta (ANTARA) - Indonesian Navy Chief of Staff, Admiral Muhammad Ali, confirmed that 23 Marines were among the victims of the landslide that occurred in Cisarua, West Bandung, West Java.""There are… [+2195 chars]",,"Laut Angaben des Marinechefs sind 23 Marines unter den Opfern des Erdrutschs in Cisarua. Der Stabschef der indonesischen Marine, Admiral Muhammad Ali, bestätigte, dass 23 Marinesoldaten zu den Opfern des Erdrutschs in Cisarua, West ... gehörten.","Navy Chief says 23 Marines among victims of Cisarua landslide. Indonesian Navy Chief of Staff, Admiral Muhammad Ali, confirmed that 23 Marines were among the victims of the landslide that occurred in Cisarua, West ...","Classis dux dicit 23 Nautae inter victimas Cisaruae in ruina. Classis Indonesiaca dux Staff, Admiral Muhammad Ali confirmavit XXIII nautas inter victimas fundi quae in Cisarua, Occidente facta est.",2026-01-28 01:43:29+00:00
9089da7b208d879662e46bc2a7b37962,2026-01-26T14:24:48Z,'landslide road',www.abc.net.au,en,0.9,Elite marines among 80 people missing in Indonesian landslide,The search is ongoing for survivors after the pre-dawn landslide on the slopes of Mount Burangrang in West Java province killed at least two dozen people at the weekend.,https://www.abc.net.au/news/2026-01-27/west-java-landslide-buries-indonesian-marines/106271942,https://live-production.wcms.abc-cdn.net.au/cdd1090f0ec4788648c789038e82cc4d?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Nineteen members of Indonesia's elite marine force are among 80 people missing in deep mud after a landslide that tore through a mountainside in West Java province, killing dozens.
The marines were … [+1651 chars]",,"Elite-Marinesoldaten unter 80 Vermissten bei Erdrutsch in Indonesien. Die Suche nach Überlebenden dauert an, nachdem am Wochenende bei einem Erdrutsch an den Hängen des Mount Burangrang in der Provinz West-Java vor Tagesanbruch mindestens zwei Dutzend Menschen ums Leben kamen.",Elite marines among 80 people missing in Indonesian landslide. The search is ongoing for survivors after the pre-dawn landslide on the slopes of Mount Burangrang in West Java province killed at least two dozen people at the weekend.,Milites classici in 80 homines desunt in lande Indonesiaca. Inquisitio superstitibus continuata est postquam praelucens ruina montis Burangrang in provincia occidentali Java occidit saltem duos duodecim homines in volutpat vestibulum.,2026-01-28 05:27:11+00:00
79966170fc071fb3eeafe1f52ce64ade,2026-01-26T18:45:58Z,'landslide',www.aljazeera.com,en,0.9,Death toll from Indonesia landslide rises to 17 as dozens remain missing,"Among the 42 people missing after landslide in West Java, 19 were members of Indonesia’s elite marine force.",https://www.aljazeera.com/news/2026/1/26/death-toll-from-indonesia-landslide-rises-to-17-as-dozens-remain-missing,https://www.aljazeera.com/wp-content/uploads/2026/01/afp_6977a4d514d7-1769448661.jpg?resize=1920%2C1440,http://web.archive.org/web/20260126204359/https://www.aljazeera.com/news/2026/1/26/death-toll-from-indonesia-landslide-rises-to-17-as-dozens-remain-missing,"The death toll from Saturdays landslide in Indonesia has risen to at least 17 as search-and-rescue operations continue for at least 42 people who have been reported missing in West Java, according to… [+2362 chars]",,"Zahl der Todesopfer durch Erdrutsch in Indonesien steigt auf 17, Dutzende werden weiterhin vermisst. Unter den 42 Menschen, die nach dem Erdrutsch in West-Java vermisst wurden, waren 19 Mitglieder der indonesischen Elite-Marinestreitkräfte.","Death toll from Indonesia landslide rises to 17 as dozens remain missing. Among the 42 people missing after landslide in West Java, 19 were members of Indonesia’s elite marine force.","Mortuus vectigal ab Indonesia in LAPSUS surgit ad 17 sicut justo absentis manent. Inter 42 homines degentes postquam landslide in West Java, 19 sodales electae marinae Indonesiae fuerunt.",2026-01-28 05:27:11+00:00
f957fd2fa853555c17353195eb5fc0b3,2026-01-22T21:27:37Z,'landslide',www.internazionale.it,en,0.9,New Zealand continues hunt for victims at campground hit by landslide,"By Lucy CraymerWELLINGTON, Jan 23 (Reuters) - New Zealand emergency crews continued to search on Friday for victims of a landslide that ripped through a busy campground o… Leggi",https://www.internazionale.it/ultime-notizie-reuters/2026/01/22/new-zealand-continues-hunt-for-victims-at-campground-hit-by-landslide,https://static.internazionale.it/assets/img/internazionale-icon.png,,"By Lucy Craymer
WELLINGTON, Jan 23 (Reuters) - New Zealand emergency crews continued to search on Friday for victims of a landslide that ripped through a busy campground on the countrys North Island… [+1813 chars]",,"Neuseeland sucht weiterhin nach Opfern auf einem von einem Erdrutsch betroffenen Campingplatz. Von Lucy CraymerWELLINGTON, 23. Januar (Reuters) – Neuseeländische Einsatzkräfte suchten am Freitag weiter nach Opfern eines Erdrutschs, der einen belebten Campingplatz in Leggi erschütterte","New Zealand continues hunt for victims at campground hit by landslide. By Lucy CraymerWELLINGTON, Jan 23 (Reuters) - New Zealand emergency crews continued to search on Friday for victims of a landslide that ripped through a busy campground o… Leggi","Nova Zelandia pergit venationem victimarum in campground ictus ab lapsu. Lucy CraymerWELLINGTON, 23 Jan.",2026-01-28 15:31:34+00:00
0c08e64d16148c1eb413a4357b67e1b7,2026-01-23T23:02:15Z,'landslide',www.internazionale.it,en,0.9,Safety fears hamper New Zealand rescue work after landslide,"By Samuel McKeithSYDNEY, Jan 24 (Reuters) - New Zealand rescuers seeking six missing people after a landslide hit a busy campground on the country’s North Island were ha… Leggi",https://www.internazionale.it/ultime-notizie-reuters/2026/01/24/safety-fears-hamper-new-zealand-rescue-work-after-landslide,https://static.internazionale.it/assets/img/internazionale-icon.png,http://web.archive.org/web/20260124025101/https://www.internazionale.it/ultime-notizie-reuters/2026/01/24/safety-fears-hamper-new-zealand-rescue-work-after-landslide,"By Samuel McKeith
SYDNEY, Jan 24 (Reuters) - New Zealand rescuers seeking six missing people after a landslide hit a busy campground on the countrys North Island were hampered overnight due to a par… [+1581 chars]",,"Sicherheitsbedenken erschweren Rettungsarbeiten in Neuseeland nach Erdrutsch. Von Samuel McKeithSYDNEY, 24. Januar (Reuters) – Neuseeländische Retter suchten nach sechs Vermissten, nachdem ein Erdrutsch einen belebten Campingplatz auf der Nordinsel des Landes erschüttert hatte","Safety fears hamper New Zealand rescue work after landslide. By Samuel McKeithSYDNEY, Jan 24 (Reuters) - New Zealand rescuers seeking six missing people after a landslide hit a busy campground on the country’s North Island were ha… Leggi","Salus metuit impedire Novae Zelandiae laborem liberandi post LAPSUS. By Samuel McKeithSYDNEY, Jan 24 (Reuters) - Novae Zelandiae salvatores quaerentes sex homines absentes postquam in landibus ceperunt occupatum campum in insula regionis septentrionalis ha… Leggi",2026-01-28 15:31:34+00:00
a9b614eebe92c93c6ed61ffadcb01792,2026-01-24T03:50:19Z,'landslide',www.internazionale.it,en,0.9,"Seven dead, 82 missing in Indonesia landslide, agency says","JAKARTA, Jan 24 (Reuters) - Seven people died and 82 were missing person after a landslide in the West Bandung region of Indonesia’s West Java province, Indonesia disaste… Leggi",https://www.internazionale.it/ultime-notizie-reuters/2026/01/24/seven-dead-82-missing-in-indonesia-landslide-agency-says,https://static.internazionale.it/assets/img/internazionale-icon.png,http://web.archive.org/web/20260125054252/https://www.internazionale.it/ultime-notizie-reuters/2026/01/24/seven-dead-82-missing-in-indonesia-landslide-agency-says,"JAKARTA, 24 gennaio (Reuters) - Sette persone sono morte e 82 risultano disperse in seguito a una frana nella regione di Bandung Ovest, nella provincia indonesiana di Giava Occidentale, ha detto saba… [+152 chars]",,"Nach Angaben der Agentur sieben Tote und 82 Vermisste bei Erdrutsch in Indonesien. JAKARTA, 24. Januar (Reuters) – Sieben Menschen starben und 82 wurden vermisst nach einem Erdrutsch in der Region West Bandung in der indonesischen Provinz West-Java, Indonesien-Katastrophe… Leggi","Seven dead, 82 missing in Indonesia landslide, agency says. JAKARTA, Jan 24 (Reuters) - Seven people died and 82 were missing person after a landslide in the West Bandung region of Indonesia’s West Java province, Indonesia disaste… Leggi","Septem mortuos, 82 absentes in Indonesia lapsu, procuratione dicit. JAKARTA, Jan 24 (Reuters) - Septem homines mortui sunt et 82 persona absentis postquam in regione Indiae occidentalis Bandung in regione Indiae occidentalis Javae, indonesia disaste ... Leggi",2026-01-28 15:31:34+00:00
