,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
now taken,3.305681872833819,-0.049130086298780115,0.018462222710452822,-0.02275293447256271,0.06395682348800634,0.02123613446285682,now taken
taken oath,3.2910130352253573,-0.04919292091822665,0.018976541174654353,-0.02291501173077594,0.06425637771470027,0.020903609437791626,taken oath
oath chief,3.272358168150178,-0.04927290642045078,0.019636490759258628,-0.023122833495818625,0.06463990854325811,0.020476115156842434,oath chief
minister for,7.984926479615355,-0.03440176876371536,-0.05781904565260573,0.002631079048456299,0.011853826178529335,0.06445141019461713,minister for
for unprecedented,3.225731790096243,-0.049473161793863275,0.02131542642646227,-0.023650795394003058,0.06561138579169887,0.019384431687943484,for unprecedented
unprecedented 10th,3.1991258284603363,-0.04958761907597563,0.022292830372513547,-0.023957665387610134,0.06617416108934782,0.018746175040774877,unprecedented 10th
time tuesday,3.1762357647719757,-0.04968618115769734,0.023145317330351838,-0.02422502693174077,0.06666335892354726,0.018187853113519035,time tuesday
tuesday making,3.1613044161061277,-0.049750512327112924,0.02370729169937866,-0.024401130301911253,0.06698501058662493,0.017818963062223022,tuesday making
making nitish,3.150166057170262,-0.04979851861032566,0.024129583055066208,-0.024533385945110363,0.06722627833345801,0.017541327125789433,making nitish
Kumr,3.1394165616791048,-0.04984486103289962,0.024539650754102704,-0.024661751290417245,0.06746020658056373,0.017271369349427423,Kumr
nitish kumr,3.1394165616791048,-0.04984486103289962,0.024539650754102704,-0.024661751290417245,0.06746020658056373,0.017271369349427423,nitish kumr
kumr the,3.127579105614419,-0.049895905775673634,0.024994114362047203,-0.024803943010936903,0.06771905301388038,0.01697177220686125,kumr the
longest,3.1218303350120253,-0.04992069921224181,0.025215924566535854,-0.024873315537245765,0.0678452329845578,0.016825390267230563,longest
the longest,3.1218303350120253,-0.04992069921224181,0.025215924566535854,-0.024873315537245765,0.0678452329845578,0.016825390267230563,the longest
serving,3.1106549457796575,-0.04996890294232865,0.025649197719942483,-0.02500877346642726,0.06809141382897178,0.016539157038884356,serving
longest serving,3.1106549457796575,-0.04996890294232865,0.025649197719942483,-0.02500877346642726,0.06809141382897178,0.016539157038884356,longest serving
serving the,3.127579105614419,-0.049895905775673634,0.024994114362047203,-0.024803943010936903,0.06771905301388038,0.01697177220686125,serving the
political landscape,3.060434196211179,-0.05018558079273828,0.027630941500276885,-0.025627491869410837,0.06921251601531149,0.015224933843282029,political landscape
landscape known,3.049157396553366,-0.050234235877832926,0.028083908569709215,-0.025768718123345854,0.06946764597507984,0.0149233842446726,landscape known
it…,3.0383241883244185,-0.05028097333694573,0.028521875875146093,-0.025905199745101852,0.06971393433301686,0.014631410697699973,it…
for it…,3.0383241883244185,-0.05028097333694573,0.028521875875146093,-0.025905199745101852,0.06971393433301686,0.014631410697699973,for it…
+8864,3.0330649189727024,-0.05030366139924839,0.02873550332199319,-0.025971747265963154,0.0698339266915303,0.014488848550027428,+8864
it… +8864,3.0330649189727024,-0.05030366139924839,0.02873550332199319,-0.025971747265963154,0.0698339266915303,0.014488848550027428,it… +8864
+8864 char+s,3.026886052707654,-0.050330314559440585,0.028987328899999314,-0.026050173685314315,0.0699752571474667,0.01432067221729483,+8864 char+s
say rescuers,4.108991029906803,-0.04582343696379831,-0.004719519095557877,-0.01533442314558443,0.0498164107766265,0.03564715520772552,say rescuers
rescuers have,4.056898144007598,-0.046028015230505585,-0.003458986280334707,-0.015743873724920213,0.05061934348170517,0.034892549243970124,rescuers have
have recovered,4.122743424706699,-0.04576968222346444,-0.005047749576379198,-0.015227685028797974,0.049606655278282064,0.03584310024740055,have recovered
deaths jakarta,4.037071580266633,-0.10746293763103769,-0.05722948920990546,0.15978163558419753,-0.005627010477418581,-0.0295408902746653,deaths jakarta
indonesia rescuers,15.541723122460244,-0.026988710645842434,-0.09864749742182448,0.027513697279772608,-0.023410467329055096,0.07775180931615694,indonesia rescuers
sa…,4.995907313834874,-0.07393662171728727,-0.05085477093831846,0.08475971347633879,0.008893882242523183,0.013704489219464693,sa…
officials sa…,3.8553178539916866,-0.09007364030688116,-0.036437077115181266,0.1108260265335241,0.014022262620655543,-0.013548742667004747,officials sa…
+1430,3.8032235535912275,-0.08494940300813374,-0.030295765799618794,0.095752831122831,0.019816739187049844,-0.008849973760794947,+1430
sa… +1430,3.8032235535912275,-0.08494940300813374,-0.030295765799618794,0.095752831122831,0.019816739187049844,-0.008849973760794947,sa… +1430
+1430 chars,3.7493444087859027,-0.08026147467359683,-0.024452878546037508,0.08155669067746572,0.025262886939073744,-0.0046496216797039455,+1430 chars
labourers,8.20422593339829,-0.033929036403392794,-0.0595787059140741,0.0032505044144630017,0.010448647351069306,0.06530951148750329,labourers
rescued,7.850879404693812,-0.03469758726328078,-0.05670680462382549,0.0022402928890722738,0.012737066896818014,0.06390600171292583,rescued
labourers rescued,4.587899936643415,-0.04401486290024462,-0.015155165811982918,-0.011915724019401613,0.04300642750454058,0.04176645195271014,labourers rescued
SDRF,11.215590380499275,-0.028569670494142635,-0.07826859275235962,0.009910160731222008,-0.005053178411222639,0.07407593621664756,SDRF
rescued sdrf,4.966553273686788,-0.042677013102683625,-0.022192149095093146,-0.009580260842337191,0.03824391896637825,0.04576434952758016,rescued sdrf
sdrf from,5.636130427223836,-0.040499851204885376,-0.03268999772446296,-0.0060494051701652524,0.030871003676088537,0.05153754920692086,sdrf from
Danakgre,11.085538130743869,-0.028765503847107757,-0.07761961054102962,0.009676704395367388,-0.0044977780227403496,0.07378175090526769,Danakgre
from danakgre,6.179803561212403,-0.03889349067888687,-0.03983113145250975,-0.003615088372333499,0.025665735036313003,0.055335572702159386,from danakgre
danakgre landslide,9.715869020950878,-0.031004267183978834,-0.07003473614663523,0.006959207740563672,0.0019038792228851151,0.0702903013090775,danakgre landslide
landslide three,6.049143354348401,-0.039267278061066516,-0.03820909593219107,-0.004170326490653758,0.02686178643749355,0.05448198248255221,landslide three
three people,6.637298586911204,-0.037641629660402076,-0.04510681584375913,-0.0017998579592673899,0.021719251991347943,0.058075282531181334,three people
were rescued,5.852691799453348,-0.03984366236735918,-0.035662008404730494,-0.005039483571746173,0.028723622897646156,0.05313082474627385,were rescued
rescued the,5.843891301630125,-0.03986989686608253,-0.03554469944278601,-0.0050794329318418815,0.02880889303177351,0.05306827790323187,rescued the
state disaster,7.8979811702813105,-0.03459303568686016,-0.057100904829338654,0.002378694125710803,0.01242454682027727,0.06409952504595891,state disaster
Force,12.19116009351647,-0.02718057903912982,-0.08281272293747496,0.011548541310891454,-0.008974815754803387,0.07611635053737627,Force
response force,10.309988601044667,-0.02999140035312141,-0.07350578121201087,0.008200206560819136,-0.0010050118192135252,0.07190039154864507,response force
force sdrf,8.320497420281114,-0.03368386177228291,-0.060483009242388704,0.0035693816874791807,0.009722799024015098,0.06574823100969894,force sdrf
sdrf and,11.499384053411449,-0.028151380004526747,-0.07964766127051408,0.010406704147436083,-0.006237304438793096,0.07469874640263181,sdrf and
Fire,13.69548227473354,-0.03298059778096614,-0.043806683071610675,0.006026897987299114,-0.02153853341307799,0.07104290903968379,Fire
and fire,8.349546873925433,-0.033623183248813006,-0.06070596201207631,0.003648056487548087,0.009543456964448171,0.0658561605242123,and fire
Emergency,12.256453425015737,0.004008258863215823,-0.09258469275400383,0.001435390042655197,-0.018779647934457765,0.06598206128120011,Emergency
fire emergency,5.90041942118686,-0.03970201005807041,-0.03629330748196051,-0.004824373784027674,0.028264018265518723,0.0534669399485077,fire emergency
Services,10.371078737883357,-0.07176178945114665,0.143113546322766,-0.03370306838205029,-0.040451989072912496,0.029782183564491076,Services
emergency services,9.221865721330563,-0.03190119999173323,-0.06690082122777206,0.005842788347846291,0.004499621795288352,0.06881830663080216,emergency services
services following,5.824080662849535,-0.039929084846816655,-0.035279585219541554,-0.0051696909344301325,0.029001445700931522,0.0529268209031701,services following
landslide which,9.346903417811696,-0.03166917953883327,-0.06771722413352964,0.006133239528782472,0.00382624261669852,0.06920346229117276,landslide which
which occurred,5.475983625328545,-0.04099969402315393,-0.030370704544208846,-0.0068343564766220515,0.03252817416191127,0.05028162857328952,which occurred
occurred thursday,4.8449099322675035,-0.04309808067813855,-0.020031495812983118,-0.010299991875612395,0.039721245188012705,0.044547798633343114,occurred thursday
outskirts,4.395885993198279,-0.044724259677066606,-0.011202443796681989,-0.013216800361123538,0.04562058583432093,0.03947546723451724,outskirts
the outskirts,4.395885993198279,-0.044724259677066606,-0.011202443796681989,-0.013216800361123538,0.04562058583432093,0.03947546723451724,the outskirts
Tura,6.805411728645336,-0.03720266474262626,-0.04690384434754221,-0.001178321071519372,0.02035522682803764,0.05899581332803306,Tura
outskirts tura,4.165935104065201,-0.04560154874219728,-0.006066570758114417,-0.014896051237575364,0.048953778887617816,0.03644987062277397,outskirts tura
tura danakgre,6.179803561212403,-0.03889349067888687,-0.03983113145250975,-0.003615088372333499,0.025665735036313003,0.055335572702159386,tura danakgre
the incident,9.85496713521413,-0.03076094401672429,-0.07087493149778915,0.007259180224595416,0.0012030041759656808,0.07068197270549484,the incident
incident occurred,6.128636459176747,-0.03903897489450971,-0.039202504710676135,-0.0038304338192244425,0.02613023263808461,0.05500539139638932,incident occurred
occurred today,6.144548832050839,-0.03899360874259808,-0.03939889335834077,-0.003763179774369411,0.025985250398846065,0.05510862872498094,occurred today
today morning,3.700986334078758,-0.04746494463134123,0.00596179643106566,-0.01878117402556917,0.05649239158966026,0.029147273349672848,today morning
morning when,3.6521078747758358,-0.04766730978167297,0.00737892503099644,-0.019234687130498515,0.05735691272670002,0.028266909473888123,morning when
when five,3.6239543776549965,-0.04778437546135619,0.008210245564843762,-0.01950033026666535,0.05786182339899152,0.027748504653703276,when five
five labourers,3.5974281545514426,-0.04789500305899099,0.009003872591142312,-0.019753656297785426,0.05834230894575672,0.027252250909855214,five labourers
labourers were,3.548667582552355,-0.048099163041718254,0.010489667164536113,-0.020227213419646752,0.059237863646596785,0.02631962924914777,labourers were
were di…,3.5261835305602434,-0.04819364238444558,0.011186855949128029,-0.020449107720367524,0.0596563114686907,0.02588041101630757,were di…
Syllad,5.412613239264514,-0.04120100956668647,-0.029422270493282117,-0.007154548730519996,0.033201181348528556,0.04976485808754911,Syllad
di… syllad,3.5090089000951243,-0.048265950367673345,0.011724666948451694,-0.02062014007790506,0.059978331066542385,0.025540900848913386,di… syllad
syllad the,5.957080062180283,-0.03953520429391898,-0.037032209848214266,-0.004572337832952594,0.027724524751781682,0.053859315482408576,syllad the
Rising,5.633183067557101,-0.04050893665064096,-0.03264828017412943,-0.006063548768918616,0.030900955026633467,0.05151505617121071,Rising
the rising,5.633183067557101,-0.04050893665064096,-0.03264828017412943,-0.006063548768918616,0.030900955026633467,0.05151505617121071,the rising
MeghalayaNovember,5.834604246982452,-0.03989762088887436,-0.03542059642573134,-0.005121688259758068,0.028899055882201513,0.05300207808499043,MeghalayaNovember
rising meghalayanovember,5.834604246982452,-0.03989762088887436,-0.03542059642573134,-0.005121688259758068,0.028899055882201513,0.05300207808499043,rising meghalayanovember
meghalayanovember 2025,7.4043082072061726,-0.03572287692861693,-0.052781488360713266,0.0008658016196759223,0.015823491192393662,0.06196224506357702,meghalayanovember 2025
2025 three,3.577275778911456,-0.04797925655930937,0.009613655145039085,-0.019948119495280442,0.05871047908399163,0.026870056126871315,2025 three
fire amp,5.381373225632975,-0.04130100105766778,-0.028948030068365934,-0.007314478861333957,0.03353669104368654,0.04950576561949073,fire amp
amp emergency,5.465525672128072,-0.04103277763634823,-0.030215419143577837,-0.006886812737884939,0.03263854918327465,0.05019714536662347,amp emergency
services amp,5.381373225632975,-0.04130100105766778,-0.028948030068365934,-0.007314478861333957,0.03353669104368654,0.04950576561949073,services amp
amp following,5.824080662849535,-0.039929084846816655,-0.035279585219541554,-0.0051696909344301325,0.029001445700931522,0.0529268209031701,amp following
occurred…,5.475983625328545,-0.04099969402315393,-0.030370704544208846,-0.0068343564766220515,0.03252817416191127,0.05028162857328952,occurred…
which occurred…,5.475983625328545,-0.04099969402315393,-0.030370704544208846,-0.0068343564766220515,0.03252817416191127,0.05028162857328952,which occurred…
+800,4.883569442852567,-0.042963376485756405,-0.020727846730223112,-0.010068289449744288,0.03924659108414841,0.04494093781768726,+800
occurred… +800,4.883569442852567,-0.042963376485756405,-0.020727846730223112,-0.010068289449744288,0.03924659108414841,0.04494093781768726,occurred… +800
+800 char+s,4.706109608666674,-0.04358857698375786,-0.017453220418190373,-0.011155760458258869,0.04146661102448599,0.04308338836844763,+800 char+s
Unraveling,4.748409997786895,-0.07605244976800707,0.14621844335673925,-0.04392244129364028,0.010789857054648543,0.009811301053973837,Unraveling
the unraveling,4.748409997786895,-0.07605244976800707,0.14621844335673925,-0.04392244129364028,0.010789857054648543,0.009811301053973837,the unraveling
