,summary,Causes,Hazard,Impacts,Adaptation,Mitigation,word
caused collapse,5.274082142898912,-0.0014099489743736682,-0.060243276515982234,0.0031877117576534215,0.04477366444454135,0.03343448146882462,caused collapse
collapse mining,4.674296292455329,0.008325294814127011,-0.06181594956825062,-0.0009630398759885331,0.05223767573529461,0.028053538890378156,collapse mining
east the,4.315792464365345,0.015167128400024057,-0.06276886907233901,-0.00391016158612273,0.057344013765064504,0.024148763720716438,east the
Highly-Underrated,2.304055672893724,0.047714271872399815,0.06181985992937402,-0.08063616950382842,0.06447726914375541,-0.06818365994302082,Highly-Underrated
this highly-underrated,2.304055672893724,0.047714271872399815,0.06181985992937402,-0.08063616950382842,0.06447726914375541,-0.06818365994302082,this highly-underrated
Investment,4.482029105048743,-0.01334821312422181,0.05142624469147622,-0.044311578564346706,0.01720120072936304,-0.0162848678471233,Investment
highly-underrated investment,2.304055672893724,0.047714271872399815,0.06181985992937402,-0.08063616950382842,0.06447726914375541,-0.06818365994302082,highly-underrated investment
investment pro,2.304055672893724,0.047714271872399815,0.06181985992937402,-0.08063616950382842,0.06447726914375541,-0.06818365994302082,investment pro
Quietly,2.304055672893724,0.047714271872399815,0.06181985992937402,-0.08063616950382842,0.06447726914375541,-0.06818365994302082,Quietly
pro quietly,2.304055672893724,0.047714271872399815,0.06181985992937402,-0.08063616950382842,0.06447726914375541,-0.06818365994302082,pro quietly
Beating,2.304055672893724,0.047714271872399815,0.06181985992937402,-0.08063616950382842,0.06447726914375541,-0.06818365994302082,Beating
quietly beating,2.304055672893724,0.047714271872399815,0.06181985992937402,-0.08063616950382842,0.06447726914375541,-0.06818365994302082,quietly beating
beating the,2.304055672893724,0.047714271872399815,0.06181985992937402,-0.08063616950382842,0.06447726914375541,-0.06818365994302082,beating the
market landslide,2.304055672893724,0.047714271872399815,0.06181985992937402,-0.08063616950382842,0.06447726914375541,-0.06818365994302082,market landslide
landslide nan,2.304055672893724,0.047714271872399815,0.06181985992937402,-0.08063616950382842,0.06447726914375541,-0.06818365994302082,landslide nan
Administration,6.679899587957018,-0.018622974669425644,-0.05684181870423162,0.010405352279145252,0.030989693444316048,0.042456432873539535,Administration
trump administration,4.203752560079808,0.01749932805206984,-0.06306518732001286,-0.004920461446897923,0.05905902761689115,0.022794325208779387,trump administration
administration doesn,4.2679478963924025,0.01615074385073959,-0.06289560097950288,-0.004335905183118048,0.05806889594960726,0.023578977855627566,administration doesn
doesn just,5.266518201256914,-0.018314871393777857,-0.002989374506671074,-0.01593420375760582,0.02752148432851589,0.014126219751516376,doesn just
Break,4.329366160332894,0.014891322379032226,-0.06273287208729446,-0.003790875780950404,0.057140344350797095,0.024308151209594592,Break
just break,4.329366160332894,0.014891322379032226,-0.06273287208729446,-0.003790875780950404,0.057140344350797095,0.024308151209594592,just break
break the,4.1643671062711185,0.018343622601239413,-0.06316891024189147,-0.005286924610420585,0.059676733277220964,0.022301053804401925,break the
the law,4.380903258761636,0.013856896029193008,-0.06259606045601505,-0.003343849276064721,0.05637485588243648,0.024904459057697538,the law
law response,3.4918862470274408,0.03515471298472315,-0.06484879880794679,-0.012663917415608256,0.07163953021612303,0.012152522042310258,law response
response his,4.759159092235725,0.006829032505697683,-0.0615908347009686,-0.00032183630193904726,0.05110578863454408,0.028893891916434218,response his
his sentencing,4.793980294774661,0.006227465735727032,-0.06149863108654545,-6.437659842434294e-05,0.050649165029935425,0.029230382881638917,his sentencing
sentencing following,4.898016901856828,0.004471248657653307,-0.06122387789690206,0.000686158750002592,0.04931097787616525,0.030208250093095575,sentencing following
conviction,5.051690429858806,0.001983747341779577,-0.06082049866281867,0.0017464314574786848,0.04740245485582961,0.03158189172387417,conviction
his conviction,5.051690429858806,0.001983747341779577,-0.06082049866281867,0.0017464314574786848,0.04740245485582961,0.03158189172387417,his conviction
felonies,8.082581258974265,-0.03103485776940185,-0.053914811891070696,0.01551460986003626,0.020583272792953747,0.048588213881180446,felonies
conviction felonies,5.281738327554039,-0.0015227327018125804,-0.06022356094690795,0.003235506462731752,0.04468580317974151,0.03349562543765601,conviction felonies
felonies may,5.484850844485583,-0.0044235387432273975,-0.05970472006192917,0.004462500295309311,0.04241494567562831,0.03505893107130451,felonies may
may 2024,7.875774576007063,-0.029414474898514103,-0.05431841193373569,0.014852092385746085,0.021963686355584666,0.04780473978425577,may 2024
2024 president,5.691082236593079,-0.007201068655431662,-0.059186768044194794,0.005633226865957894,0.04022056983521324,0.03653906122950129,2024 president
trump stated,9.492734595653475,-0.040663406349945266,-0.051391253897300995,0.01942360448396562,0.012249541196624364,0.053142733063979535,trump stated
hab+d won,14.64614097120589,-0.06355353353182926,-0.04463844980197048,0.028526435456358544,-0.008391557393460888,0.06333372316039125,hab+d won
election massiv+e,16.299999812229707,-0.06862351036994414,-0.043025198681749546,0.03050659262002358,-0.013102187511993706,0.06548295906274733,election massiv+e
people this,7.080040621403302,-0.02253725031366426,-0.05596022736189286,0.012025206223721137,0.027749720061664658,0.04442298071429984,people this
this country,6.781370134038117,-0.019648586776334836,-0.05661460515186027,0.010830548961898499,0.030144523419598883,0.042974680470162764,this country
country understand,6.404951955373235,-0.015720672789119525,-0.05747008681546746,0.009199171723692045,0.03336684810587291,0.0409783183568663,country understand
what gone,5.823593461082649,-0.008904122745041395,-0.058858985018983366,0.006349072125598495,0.038865356244884505,0.03743856285107981,what gone
this has,3.95361845999944,0.0230960872884645,-0.06371779182481088,-0.007356861952263253,0.06312286914828574,0.019495234814243496,this has
weaponization,3.8492195438919845,0.025609478457614313,-0.06398424986559566,-0.008456494866970235,0.06492451407824958,0.017991246174815977,weaponization
been weaponization,3.8492195438919845,0.025609478457614313,-0.06398424986559566,-0.008456494866970235,0.06492451407824958,0.017991246174815977,been weaponization
governme…,3.720077000762518,0.02888085719792631,-0.06430665115943099,-0.009892883289657184,0.06724830895757394,0.016012824234935937,governme…
weaponization governme…,3.720077000762518,0.02888085719792631,-0.06430665115943099,-0.009892883289657184,0.06724830895757394,0.016012824234935937,weaponization governme…
governme… image,3.6573418273474276,0.030539758671941523,-0.06445967829987496,-0.010623493979866666,0.06841767866386629,0.015000552916829333,governme… image
Sarah,3.607243032574022,0.031899336084718774,-0.06457988555425133,-0.01122339655091568,0.06937159027899728,0.014166401722077638,Sarah
image sarah,3.607243032574022,0.031899336084718774,-0.06457988555425133,-0.01122339655091568,0.06937159027899728,0.014166401722077638,image sarah
Penney,3.5766630321626893,0.032744987334121935,-0.06465229892302617,-0.011597043146059508,0.06996290857530621,0.013645504769340296,Penney
sarah penney,3.5766630321626893,0.032744987334121935,-0.06465229892302617,-0.011597043146059508,0.06996290857530621,0.013645504769340296,sarah penney
+17481,4.772032198354481,0.006605814673025481,-0.061556735177318064,-0.00022628077771924906,0.05093645764516746,0.029018842114281577,+17481
people +17481,4.772032198354481,0.006605814673025481,-0.061556735177318064,-0.00022628077771924906,0.05093645764516746,0.029018842114281577,people +17481
+17481 char+s,4.560431309525697,0.010403352185905492,-0.062118622057044534,-0.001855532097807833,0.053800588034768386,0.02687835135358814,+17481 char+s
mess,5.849463030388683,-0.009229577329851758,-0.05879546594510449,0.006485698564241902,0.0386055315108995,0.037609765138634024,mess
president mess,5.849463030388683,-0.009229577329851758,-0.05879546594510449,0.006485698564241902,0.0386055315108995,0.037609765138634024,president mess
mess 2024,6.14534291002728,-0.01279970865664239,-0.058080238195452855,0.00798082864903034,0.03573756496775623,0.0394732845442445,mess 2024
2024 donald,6.364501291124063,-0.015277595777825177,-0.05756407626482513,0.009014647597444548,0.03372786209250285,0.040751150762865326,2024 donald
trump won,7.01530788888324,-0.02192695834279225,-0.0561002421583925,0.011773168209354236,0.028257435691035514,0.044118385997302015,trump won
won back,7.292405796895263,-0.024481896945127087,-0.05550783816920457,0.012827024065597254,0.02612565095854847,0.04538861990669072,won back
house landslide,14.62182854879829,-0.06347317480219736,-0.04466372573784806,0.02849494516532701,-0.008317261045514867,0.06329936718178125,house landslide
victory ...,5.336809917832017,-0.0023264441403170162,-0.06008207413494491,0.0035759046630378494,0.044058761932213204,0.03393055853148493,victory ...
Irie,7.53760133908059,-0.02662430526158945,-0.05499854751766144,0.013708127264302879,0.024325411440152215,0.04644384434431835,Irie
... irie,5.057681276066718,0.0018892247726178546,-0.06080484178035483,0.001786656505073801,0.04732962820819625,0.03163382566759921,... irie
Sentner/Politico,4.844375967619006,0.005369181971432233,-0.06136539364869129,0.0003026222494341428,0.049996131526063206,0.029709112334355293,Sentner/Politico
irie sentner/politico,4.844375967619006,0.005369181971432233,-0.06136539364869129,0.0003026222494341428,0.049996131526063206,0.029709112334355293,irie sentner/politico
sentner/politico irie,5.057681276066718,0.0018892247726178546,-0.06080484178035483,0.001786656505073801,0.04732962820819625,0.03163382566759921,sentner/politico irie
Sentner,4.844375967619006,0.005369181971432233,-0.06136539364869129,0.0003026222494341428,0.049996131526063206,0.029709112334355293,Sentner
irie sentner,4.844375967619006,0.005369181971432233,-0.06136539364869129,0.0003026222494341428,0.049996131526063206,0.029709112334355293,irie sentner
sentner politico,4.58735185436644,0.009904506992655129,-0.06204702107965579,-0.001641077132522509,0.053426365333932316,0.027161317294592244,sentner politico
politico all,3.9036825532034616,0.024284304598010027,-0.06384580292294513,-0.007876292710416434,0.06397638477369279,0.018785952035026775,politico all
mobilizing,5.274082142898912,-0.0014099489743736682,-0.060243276515982234,0.0031877117576534215,0.04477366444454135,0.03343448146882462,mobilizing
victory mobilizing,5.274082142898912,-0.0014099489743736682,-0.060243276515982234,0.0031877117576534215,0.04477366444454135,0.03343448146882462,victory mobilizing
mobilizing his,4.772032198354481,0.006605814673025481,-0.061556735177318064,-0.00022628077771924906,0.05093645764516746,0.029018842114281577,mobilizing his
his maga,4.644218624816012,0.008866192009540072,-0.061895847823656515,-0.0011951260520589695,0.052645500600634956,0.027748554602801297,his maga
maga movement,4.5093270769174625,0.011363610809264539,-0.06225457449660911,-0.0022687221298985346,0.054519252620618984,0.026332124596281394,maga movement
coalesce,4.261716662468579,0.016280182040225508,-0.06291208702318798,-0.004391969130977929,0.05816411571244454,0.02350383935531837,coalesce
movement coalesce,4.261716662468579,0.016280182040225508,-0.06291208702318798,-0.004391969130977929,0.05816411571244454,0.02350383935531837,movement coalesce
coalesce around,4.122167497724494,0.01926298259327706,-0.06327971632599505,-0.005686404561941909,0.06034746311486434,0.02176214537314426,coalesce around
around his,4.772032198354481,0.006605814673025481,-0.061556735177318064,-0.00022628077771924906,0.05093645764516746,0.029018842114281577,around his
his promises,3.9858625312926077,0.02234202788680659,-0.06363464847785484,-0.0070276193326019275,0.06257955007537258,0.01994374275291834,his promises
bolster,3.8667681016592628,0.025179092088303302,-0.06393978370228444,-0.008267954145026443,0.0646170166533825,0.018249772990934714,bolster
promises bolster,3.8667681016592628,0.025179092088303302,-0.06393978370228444,-0.008267954145026443,0.0646170166533825,0.018249772990934714,promises bolster
bolster the,3.9432665363850044,0.023340350278291108,-0.06374440690116905,-0.007463579555656242,0.06329858896473191,0.019349680818199013,bolster the
economy avoid,3.7068589817408637,0.02922645144770684,-0.06433910884828667,-0.010044965678399177,0.06749241690491732,0.015802441442487995,economy avoid
avoid foreign,3.669246786230724,0.030221289104672103,-0.0644308436732298,-0.010483117756887057,0.06819365347092239,0.015195355978203961,avoid foreign
wars,3.6233449681848744,0.03145890586659361,-0.06454145693162454,-0.011028949673862705,0.06906301175377423,0.014437068841719768,wars
foreign wars,3.6233449681848744,0.03145890586659361,-0.06454145693162454,-0.011028949673862705,0.06906301175377423,0.014437068841719768,foreign wars
wars and,8.30061227787797,-0.03267829021474531,-0.053499111426191834,0.01618517416037585,0.01917663921850369,0.04937774423646719,wars and
and enact,3.5766630321626893,0.032744987334121935,-0.06465229892302617,-0.011597043146059508,0.06996290857530621,0.013645504769340296,and enact
mass-deportation,3.5389175090680505,0.03380580329038842,-0.06474059395226385,-0.012066312937888004,0.07070251552620671,0.012989839779238895,mass-deportation
enact mass-deportation,3.5389175090680505,0.03380580329038842,-0.06474059395226385,-0.012066312937888004,0.07070251552620671,0.012989839779238895,enact mass-deportation
mass-deportation memeorandum,3.4569867583527305,0.036175759754245355,-0.06492768877302052,-0.013116934422174112,0.07234624618321199,0.011516048916629391,mass-deportation memeorandum
italian firefighters,2.5413795029914255,-0.050321867016311674,-0.20638632387690511,-0.17867230839253984,0.6371582297345899,-0.16621979883173232,italian firefighters
firefighters rescue,2.5540554447597223,-0.05529728836796677,-0.21136174522856,-0.18364772974419477,0.6505861737975454,-0.1711952201833872,firefighters rescue
