,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,word
why 3i/atlas,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,why 3i/atlas
3i/atlas changing,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,3i/atlas changing
fast,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,fast
changing fast,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,changing fast
perihelion,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,perihelion
hit perihelion,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,hit perihelion
perihelion october,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,perihelion october
interstellar,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,interstellar
the interstellar,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,the interstellar
object,3.669602186429649,0.05258178922224324,-0.06969017557070943,-0.020704746714117695,0.029482180804654038,0.011832802028283977,object
interstellar object,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,interstellar object
object rapidly,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,object rapidly
brightened,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,brightened
rapidly brightened,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,rapidly brightened
+9447,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,+9447
brightened +9447,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,brightened +9447
+9447 char+s,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,+9447 char+s
marred,4.808163029187597,-0.014582943216580836,-0.041040319260989465,-0.02615342749538146,0.035096149848704676,0.05440411934554001,marred
election marred,4.808163029187597,-0.014582943216580836,-0.041040319260989465,-0.02615342749538146,0.035096149848704676,0.05440411934554001,election marred
marred violence,4.5100942605896694,-0.016368450934659818,-0.0420923686803438,-0.02025703603637026,0.03896417166960681,0.0508605634930858,marred violence
violence tanzanian,4.31657258618473,-0.017623217886593826,-0.0428003822972902,-0.016061960918493004,0.041657645341200485,0.048289939686072474,violence tanzanian
declared saturday,8.757731604863862,-5.170467083982328e-05,-0.03072341651173819,-0.07124886753338104,0.0020463119567494586,0.07887344888175431,declared saturday
landslide winner,12.425056528800413,0.0069643645532646075,-0.02482590072580065,-0.09156138559550435,-0.0149064394266249,0.0884780336701048,landslide winner
that set,10.360439024585109,0.00343365537868507,-0.027854212924619565,-0.08142928126556982,-0.006295960032007956,0.08378741783763746,that set
off deadly,9.007439414425637,0.0005469513171363915,-0.030239819812661193,-0.07301168890707015,0.0006246834252520389,0.07973937615607861,off deadly
country this,5.404485339966464,-0.011452301360915755,-0.03907308848682668,-0.036289684485760074,0.028213027865893445,0.06030640382974166,country this
week over,5.244889539019102,-0.012239421761514262,-0.039582068264342796,-0.03376494403839513,0.02995580112274702,0.058858565872278515,week over
exclusion,7.6175740689726394,-0.003120192174240249,-0.03313725124315061,-0.06211065217948176,0.009258999475946696,0.07428001129216216,exclusion
the exclusio+n,7.6175740689726394,-0.003120192174240249,-0.03313725124315061,-0.06211065217948176,0.009258999475946696,0.07428001129216216,the exclusio+n
exclusio+n her,7.462486310798108,-0.003587121368659514,-0.033494601877654316,-0.06070413579248234,0.010345631969794253,0.07355713042495327,exclusio+n her
her main,5.107980351642729,-0.012942731686730215,-0.04002876469485272,-0.03149564502883841,0.03150606907934467,0.05754460862667931,her main
challengers,5.138388574583737,-0.012784184582943921,-0.03992873770409935,-0.0320083241602995,0.0311571632162067,0.05784250234685328,challengers
main challenger+s,3.876573654761499,-0.020813071973657272,-0.04448097636787071,-0.005203105700784995,0.04841418985608086,0.041444398143149944,main challenger+s
challenge…,3.6080725638388036,-0.02303868802911587,-0.0455499118081064,0.002540141649214068,0.05305262059606487,0.03639406851771546,challenge…
main challenge…,3.6080725638388036,-0.02303868802911587,-0.0455499118081064,0.002540141649214068,0.05305262059606487,0.03639406851771546,main challenge…
+3292,3.548886491088142,-0.023563051019833966,-0.045789161259778915,0.004384521993724574,0.05413656457593614,0.03517038459685475,+3292
challenge… +3292,3.548886491088142,-0.023563051019833966,-0.045789161259778915,0.004384521993724574,0.05413656457593614,0.03517038459685475,challenge… +3292
+3292 chars,3.5220433321362066,-0.023805243410271393,-0.045898033502247464,0.0052389835003085385,0.05463608392430047,0.034600774681052944,+3292 chars
Kenya,48.71812504488836,0.03835674217925969,-0.001597484988295078,-0.11678025164962551,-0.08813783220503175,0.0898751189599062,Kenya
kenya landslide,9.768693673510922,0.004703605239912573,-0.051333435456382207,0.008253720547044237,-0.02443039155376953,0.05939355169410781,kenya landslide
kills,26.74250788362793,0.0023890847182596615,0.03109021716429755,-0.10809179523517937,-0.07125552753559997,0.07769333511649369,kills
landslide kills,25.821800259448896,0.0011941068547738833,0.032352857934106194,-0.10596798095138713,-0.07092133786750332,0.07608418284520624,landslide kills
kills leas+t,7.5061550497618335,-0.006171022631409798,-0.07705270021241528,0.10618457383949038,-0.030593861072010696,0.02930830408018947,kills leas+t
leas+t after,3.552566874902281,-0.04782560900383893,-0.19095462515596856,0.45198237365365035,-0.07953674278401122,-0.11962871439533698,leas+t after
rains heavy,3.7093433711780697,-0.06021356924475674,-0.22661381534664485,0.5351241615618895,-0.11580135261885839,-0.1547283116518505,rains heavy
inundated,8.248065859694671,-0.012969957767743501,-0.03335576054652128,0.17275965810200355,-0.09055636167978315,-0.02742068636337541,inundated
rains inundated,3.7416658710975503,-0.042507703182730165,-0.22995551538715742,0.5264481012801366,-0.11957186248064186,-0.15767738316073618,rains inundated
inundated the,3.609021042476276,0.021187400117309383,-0.18920237968963827,0.37958839587606596,-0.07919299060012976,-0.11658406473409386,inundated the
Marakwet,3.5882696854784535,0.040015275090086004,-0.18151449033271463,0.3407450801536672,-0.07165939636075144,-0.10875660573992091,Marakwet
the marakwet,3.5882696854784535,0.040015275090086004,-0.18151449033271463,0.3407450801536672,-0.07165939636075144,-0.10875660573992091,the marakwet
East,6.74380759048894,0.03045524356344705,-0.05356868747267465,0.07568367203699984,-0.0479894974842814,-0.000366276613627037,East
marakwet east,3.5724941856075176,0.0799330980049106,-0.1726568095246177,0.2708976737846513,-0.0631590405927405,-0.09957720742078126,marakwet east
constituency,3.577969524025325,0.10329448220035005,-0.17163469278600332,0.2379865231288657,-0.062341806089295675,-0.09837156955915993,constituency
east constituency,3.577969524025325,0.10329448220035005,-0.17163469278600332,0.2379865231288657,-0.062341806089295675,-0.09837156955915993,east constituency
damaging,5.841209510929488,0.11532162037581986,-0.11432596762035435,0.046019589476984514,-0.04722071450361579,-0.01487281559865973,damaging
constituency damaging,3.6560217517943645,0.1913856365280197,-0.18573504855888015,0.15002414042546475,-0.07704190250606269,-0.11193864402044905,constituency damaging
damaging the,3.609021042476276,0.021187400117309383,-0.18920237968963827,0.37958839587606596,-0.07919299060012976,-0.11658406473409386,damaging the
road network,3.7916056045878097,0.29095263941930277,-0.2117396162982632,0.05504071933634341,-0.10388014745288654,-0.13721155620766515,road network
interior,3.5926680259132246,0.16729717903699962,-0.14969477502522605,0.07727766162398896,-0.04248727147619961,-0.07460225160586202,interior
the interior,3.5926680259132246,0.16729717903699962,-0.14969477502522605,0.07727766162398896,-0.04248727147619961,-0.07460225160586202,the interior
interior minister,7.028909693395053,-0.0054269006404113074,0.055288131029397246,0.05284266846418941,-0.08912590674367833,-0.041475029424423236,interior minister
minister said,3.5071827098900514,0.09837054890065139,-0.11330761282350876,0.06659706401529705,-0.00708309689156462,-0.037376651871201746,minister said
said leas+t,3.495522705275354,0.07786308062311963,-0.1040763726568664,0.06655475042113027,0.0016773065963220778,-0.02774912177162326,said leas+t
leas+t more,3.5010796970426394,0.05596923118277804,-0.09866749835609165,0.08084739275089746,0.006528356413377988,-0.021875140847425322,leas+t more
more wer+e,3.5071973492559363,0.045116770135339344,-0.0963482269147794,0.08878443421660945,0.008523800847998697,-0.019288037965198745,more wer+e
wer+e still,3.515247216109249,0.03494539020299026,-0.09443947450277253,0.09688936024398441,0.010098058556509403,-0.01710429379065056,wer+e still
still missing,13.633186613239982,0.028880575011792815,0.04877999218690745,-0.08043312942700592,-0.08448689185827819,0.020604961364652532,still missing
missing authorities,3.559466601432691,0.0018010994080650373,-0.09055419750269804,0.12947727437388404,0.012680564246866635,-0.012163916549265703,missing authorities
suspended,6.725842486819104,0.023234784989806887,-0.06493268480724276,0.01737689798533466,-0.011603043529049843,0.03943368567934262,suspended
authorities suspended,3.6033354679958767,-0.01916560560167139,-0.09061008397067846,0.15686899904501467,0.011657147848572571,-0.011452360634025804,authorities suspended
suspended the,3.651352207992234,-0.03728584049437003,-0.09276252870327034,0.18607402703003004,0.008626521443034954,-0.012919933383899013,suspended the
search operation,5.694939497916456,-0.032095569014729354,-0.0695102525206755,0.10764601509077916,-0.003835040602896494,0.030516347130922144,search operation
operation for,11.657644845058709,-0.010119232639469612,-0.04222227053690313,0.003217921585604842,-0.027252255429170008,0.07041171529711976,operation for
rains struck,5.822828261537227,-0.14898583276896285,-0.1760228493751016,0.5068322924206382,-0.1041148416974016,-0.07861524989173405,rains struck
struck western,5.665445146625671,-0.10334887569796838,-0.13056074984284605,0.36430258487430184,-0.05999596255639375,-0.0325619513060543,struck western
western kenya,29.217744328816394,0.02118667983867048,-0.016934094119573348,-0.08316002584892487,-0.06432767297962012,0.08983533176500133,western kenya
kenya this,5.63916001125107,-0.05722204840746508,-0.08481394190860117,0.18857634431520476,-0.017289454516012836,0.014468076703290636,kenya this
this weekend,5.736538973781309,-0.0575561649419389,-0.08529513835675528,0.19080636434206977,-0.018995281035713654,0.014482923895112892,this weekend
weekend causing,6.020570287995222,-0.07235258024668438,-0.10037423226970824,0.25339655246047843,-0.03651014853586977,0.0003562438348374149,weekend causing
causing heavy,4.065480829329614,-0.13145296265247053,-0.15414330948500912,0.44344701241349116,-0.056388020318626476,-0.07158147211407954,causing heavy
causing landslide,8.936447533908037,0.00037911059731311335,-0.03037580280174139,-0.07251808508585852,0.0010237284533280591,0.07949755573347886,causing landslide
late,6.0493422746873,-0.008582684734940558,-0.03713873766484,-0.04536377673201424,0.02178963864601656,0.06538882487731291,late
landslide late,6.0493422746873,-0.008582684734940558,-0.03713873766484,-0.04536377673201424,0.02178963864601656,0.06538882487731291,landslide late
late friday,5.337525673360632,-0.011778410311151174,-0.03928511394619085,-0.03524557558876989,0.02893606633774857,0.05970943766992241,late friday
friday that,4.966763689866711,-0.013697359846462864,-0.040499453431013396,-0.029046539530774997,0.03316219088382561,0.05611311900011687,friday that
Kenyan,35.08187170215257,0.008749116608358531,0.03340447973285375,-0.15073540403163246,-0.07034814741280968,0.09298888169837781,Kenyan
Interior,6.292066719190089,-0.12432135556235673,0.1364867773687102,0.09151657619232503,-0.08784410287519356,-0.05176636419646969,Interior
kenyan interior,4.009215742198257,-0.019796870432320066,-0.0439643977290059,-0.00869290541580933,0.046275751545294716,0.043674556688632654,kenyan interior
Minister,18.95966460676542,-0.036060088630149784,0.09894393443228218,-0.11083157077127011,-0.08089027716865463,0.04698337793471326,Minister
Kipchumba,5.697373844984983,-0.08617914595846997,0.09326507276748101,0.0323224600970832,-0.044711079499397045,-0.014888592416603836,Kipchumba
minister kipchumba,5.697373844984983,-0.08617914595846997,0.09326507276748101,0.0323224600970832,-0.044711079499397045,-0.014888592416603836,minister kipchumba
Murkomen,5.4909617200456315,-0.07742807485539704,0.08296336764556952,0.017086019657666138,-0.03362977641806221,-0.00676230119455486,Murkomen
kipchumba murkomen,5.4909617200456315,-0.07742807485539704,0.08296336764556952,0.017086019657666138,-0.03362977641806221,-0.00676230119455486,kipchumba murkomen
murkomen said,5.339522531943222,-0.07213209220731022,0.07637621598585724,0.007880746990836062,-0.026441986765997544,-0.001990184079329366,murkomen said
saturday that,3.5976471221448274,-0.023130107912551053,-0.04559197115833935,0.0028611492618842325,0.053241842348171836,0.03618166418182795,saturday that
that some,3.572595828919785,-0.02335142328960328,-0.04569318385492537,0.0036392282430308593,0.053699499669708634,0.03566582216543496,that some
