,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
historic landslides,8.935920011095693,-0.05721131732161747,0.020001166048882243,-0.036436194771127375,0.015925845217251506,0.054072266309092405,historic landslides
the peace,12.193936955405128,-0.06340040041872096,0.06043427919709755,-0.06391556630183509,-0.009668756880933414,0.05099628766195494,the peace
peace river,11.495335376758955,-0.0635150612214562,0.056879718800917675,-0.06006334175619614,-0.006117685135698583,0.05039017316422696,peace river
river regional,10.954995830332791,-0.06353245886698305,0.05370873074705762,-0.0567921184164662,-0.003112571362765236,0.0499364815497809,river regional
district asking,4.29730286722372,-0.0669281096039912,-0.002471997771559689,0.01637133935063858,0.05829393669720573,0.02599014119846397,district asking
asking some,4.180473187949207,-0.06718784065841076,-0.0035611594541284848,0.01883158713050088,0.06009960945623467,0.0245293726957451,asking some
some resident+s,4.108438628344095,-0.06734507066625357,-0.004260096027611676,0.020405845680977464,0.06124762149080919,0.02358729740000494,some resident+s
small community,5.779429007513722,-0.06349121068418355,0.00793765577018404,-0.007590221523239246,0.0399388880719816,0.039490986981890824,small community
community old,7.417115959603135,-0.06819748847030382,0.040800525836985034,-0.03242915620211837,0.01816136752078813,0.04009031138184857,community old
fort b.c.,18.694977956167623,-0.04611005637050452,0.03504635763154692,-0.07418562577734464,-0.01836491422286416,0.07080822714198945,fort b.c.
b.c. near,3.651520281310229,-0.06826286210724888,-0.009265700147236032,0.03157849357722991,0.06923399233186969,0.016735818956648326,b.c. near
shelter,3.534439475618023,-0.06846581121022548,-0.010736597055883812,0.034828213683193776,0.07150563081112299,0.01468842238220967,shelter
john shelt+er,3.534439475618023,-0.06846581121022548,-0.010736597055883812,0.034828213683193776,0.07150563081112299,0.01468842238220967,john shelt+er
shelt+er place,3.487877337361464,-0.06854146434259649,-0.011346730325071039,0.036171838483493944,0.0724383367370084,0.013834720183325098,shelt+er place
place after,3.4645072056602273,-0.06857823720915786,-0.011658657062921473,0.036857773693435084,0.07291304021573908,0.013397274301342492,place after
appeared along,3.3765180773509496,-0.06870886696164503,-0.012868817876083084,0.039512677085210265,0.07474121930955992,0.011693814987158487,appeared along
along old,3.7547862664401697,-0.06807078378484409,-0.008038134267604607,0.028854881904860748,0.06731263264296182,0.01843280970718011,along old
the distri…,5.108036856512601,-0.06504740599002533,0.00386563388605635,0.0018813886228813213,0.04736449565034942,0.03431047897542382,the distri…
distri… +1662,3.283280307785573,-0.06883223837734556,-0.014216712451777653,0.04245808438790289,0.07675267575022592,0.009784750571881686,distri… +1662
ex-president wins,9.547811508339803,-0.05620347630092118,0.02158421028098306,-0.040312645856930174,0.012542863066576928,0.055903287678603926,ex-president wins
landslide pro-russian,6.048696792335207,-0.06288320583944662,0.009355557014931966,-0.010918880274737528,0.03727525307917701,0.04126405322715386,landslide pro-russian
monday crushing,8.021392335875431,-0.05883741222242473,0.017294938174067437,-0.029859418686235054,0.021583356761081866,0.05089916123747025,monday crushing
crushing long-dominant,5.959176762597772,-0.06308406087806742,0.00889596660611754,-0.00983819466576207,0.038143125808079846,0.04069108906416636,crushing long-dominant
pushing,6.9240561221165295,-0.06099527138516669,0.013327683114883642,-0.020330016623730643,0.0295916025209243,0.04614632882923884,pushing
possibly pushing,5.120112605151146,-0.06501909714398213,0.003946815033431454,0.0016938151205558262,0.0472196317602996,0.03441503631350534,possibly pushing
pushing the,5.022228036791191,-0.06524867460030664,0.0032791729725030407,0.0032349394924472033,0.048407247958872135,0.03355361142915543,pushing the
‌closer,3.586645455395362,-0.06837744646054565,-0.01006985221009613,0.0333569949473892,0.07047999425459218,0.015618370675760215,‌closer
state ‌closer,3.586645455395362,-0.06837744646054565,-0.01006985221009613,0.0333569949473892,0.07047999425459218,0.015618370675760215,state ‌closer
‌closer moscow,3.645750867369621,-0.06827325398027817,-0.009336153222781612,0.031734490071206274,0.06934355321899519,0.016638099734176553,‌closer moscow
the performance,3.720097643679858,-0.06813653737015808,-0.008443564474753217,0.029755576627438902,0.06794980840868606,0.017873528779796595,the performance
performance pro-russian,3.8239631168220676,-0.06793627889625693,-0.007249592692612479,0.0270997742453976,0.06606590575948681,0.01951720764913025,performance pro-russian
+3772,3.645750867369621,-0.06827325398027817,-0.009336153222781612,0.031734490071206274,0.06934355321899519,0.016638099734176553,+3772
the +3772,3.645750867369621,-0.06827325398027817,-0.009336153222781612,0.031734490071206274,0.06934355321899519,0.016638099734176553,the +3772
+3772 char+s,3.612566768253497,-0.06833227145422965,-0.009745374292578294,0.03263990267590973,0.06997841965675897,0.01606981258369913,+3772 char+s
pro-Russia,4.807443574000844,-0.06575231493338049,0.0017327940211207327,0.006791422099927109,0.051125438808391495,0.03154502341890701,pro-Russia
bulgaria pro-russia,4.807443574000844,-0.06575231493338049,0.0017327940211207327,0.006791422099927109,0.051125438808391495,0.03154502341890701,bulgaria pro-russia
pro-russia ex-president,5.336840028691645,-0.0645123132869676,0.005350380439612365,-0.0015572223746900715,0.044694838353860976,0.03621456838288986,pro-russia ex-president
landslide poll+s,6.048696792335207,-0.06288320583944662,0.009355557014931966,-0.010918880274737528,0.03727525307917701,0.04126405322715386,landslide poll+s
poll+s europe,5.475511375826548,-0.06418996529909278,0.006198798706565516,-0.003529788426714211,0.043149958063566834,0.03729480687206054,poll+s europe
europe new+s,5.057710623899878,-0.06516543028057559,0.003523743794229984,0.002670790252353882,0.04797319192095555,0.033869574167286004,europe new+s
new+s pro-russian,4.807443574000844,-0.06575231493338049,0.0017327940211207327,0.006791422099927109,0.051125438808391495,0.03154502341890701,new+s pro-russian
long-do,4.195927300976462,-0.06715379931162244,-0.0034139981167519706,0.018499676095147917,0.05985683253015241,0.024727262819386097,long-do
crushing long-do,4.195927300976462,-0.06715379931162244,-0.0034139981167519706,0.018499676095147917,0.05985683253015241,0.024727262819386097,crushing long-do
zealand declares,3.1996501525108307,-0.08376453705479414,-0.03101984836012775,0.12242370038234153,0.06491911396662195,-0.007879048698994936,zealand declares
emergency wellington,3.2658987911353377,-0.08746900565170886,-0.03393889981853301,0.13895716148575374,0.05993652479321403,-0.010436290261244374,emergency wellington
wellington floods,3.301296157355473,-0.08975902619113418,-0.03583944539179443,0.14919032655630307,0.05700065279487066,-0.012157680720755109,wellington floods
floods hit,3.320650474470742,-0.09111265447257778,-0.03698907605228181,0.15522690609815198,0.05530545977338042,-0.013213543185433989,floods hit
zealand has,5.340981096600729,-0.07920984907733496,-0.009638119689193557,0.07792767669285383,0.03100103284891372,0.021097703806874563,zealand has
emergency its,5.109026045941694,-0.10707295468421632,-0.03911845031850084,0.21108094385767529,0.008379768813798868,-0.00909799083801044,emergency its
its capital,5.115437944322412,-0.11258394959924918,-0.044730568311463534,0.23495838619776882,0.0031791748033506064,-0.01475494576080348,its capital
capital city,5.145827021342043,-0.12560952156354432,-0.05792638016723798,0.2887058913738762,-0.009328095171537659,-0.028026268302154232,capital city
city wellington,6.68126087467039,-0.06909446950523482,0.004611002645758735,0.0247222979571101,0.02452697997197336,0.037160579819426866,city wellington
wellington torrential,5.3927262260241315,-0.1828267719336065,-0.11539519507234275,0.4889543952121175,-0.0657890152900901,-0.08560673021299119,wellington torrential
drenched,6.896172113743011,-0.1337218927187476,-0.06051037715578356,0.3198218494452285,-0.03780099192943005,-0.028176395679555967,drenched
flooding drenched,5.16926087229157,-0.13902292466178656,-0.07155507062993258,0.34054221415200275,-0.022093542295567953,-0.041750500842274885,flooding drenched
drenched the,5.103943361990953,-0.12163966594407956,-0.054058160527233015,0.2727860381301478,-0.00505131155869481,-0.02420314654427095,drenched the
footage online,5.111985254047407,-0.08186536155795462,-0.013312541304549057,0.09196294490983764,0.03171083040512026,0.01697295040906334,footage online
online show+s,5.175727069502834,-0.08003001561078867,-0.011157333122555886,0.08244295000398237,0.03251367022620734,0.019269666632384507,online show+s
show+s vehicle+s,5.244065806296177,-0.07858252350906685,-0.009389732097988967,0.07484036158083002,0.032906289591847535,0.021178759340787265,show+s vehicle+s
vehicle+s submerged,5.377498032956344,-0.07654509682558429,-0.006774573830241545,0.06401051909191915,0.03298218399085918,0.024048962548612385,vehicle+s submerged
submerged trees,4.6743241671274,-0.0660632144053508,0.00071302882818339,0.009126874348977567,0.052893476427958344,0.030210289894141557,submerged trees
trees uprooted,4.883066275124892,-0.06557513915555778,0.0022906113171305533,0.005510601545630816,0.05015011947945391,0.032271718904239126,trees uprooted
uprooted and,5.336840028691645,-0.0645123132869676,0.005350380439612365,-0.0015572223746900715,0.044694838353860976,0.03621456838288986,uprooted and
and house+s,5.635665732251344,-0.0638202637592202,0.007134704810727544,-0.005712283866628014,0.041429197634866716,0.03847983505524431,and house+s
house+s hit,6.489798386268782,-0.06191393318392543,0.011466375577402068,-0.01590407297322731,0.033233215718578214,0.04387406490350982,house+s hit
wellington received,5.057710623899878,-0.06516543028057559,0.003523743794229984,0.002670790252353882,0.04797319192095555,0.033869574167286004,wellington received
received new,4.615287610803339,-0.066200479435424,0.0002444549654734092,0.010197382395971896,0.05369944999887335,0.029594298445420296,received new
trees…,3.314660210663562,-0.08865099902807345,-0.03449774348857624,0.14353452765261238,0.05771723454653282,-0.010708573385168237,trees…
submerged trees…,3.314660210663562,-0.08865099902807345,-0.03449774348857624,0.14353452765261238,0.05771723454653282,-0.010708573385168237,submerged trees…
+1559,4.1354872555868205,-0.08120490900620247,-0.018349749614767753,0.09389674839142555,0.047931618327878456,0.009394389189179007,+1559
trees… +1559,3.29335225048537,-0.0873498270280613,-0.03343024622872158,0.13771395680047543,0.05940985195794366,-0.009748481557682272,trees… +1559
+1559 char+s,3.2782655430860514,-0.08647435399622196,-0.0327246105412762,0.13379770516547873,0.06056796332986623,-0.009120948343620459,+1559 char+s
say not,4.705596142632595,-0.06599033012261364,0.0009570851831869655,0.008568650565196729,0.052472089665310945,0.03053045828849382,say not
everyone old,5.475511375826548,-0.06418996529909278,0.006198798706565516,-0.003529788426714211,0.043149958063566834,0.03729480687206054,everyone old
b.c. landslide,8.935920011095693,-0.05721131732161747,0.020001166048882243,-0.036436194771127375,0.015925845217251506,0.054072266309092405,b.c. landslide
has their,5.274112101328716,-0.06465868244359166,0.0049542323406751385,-0.0006380954539460239,0.0454113333193643,0.03570823190122738,has their
their left,4.966054745761838,-0.06538047864920271,0.002885868476899061,0.004141214118089906,0.04910287857340983,0.03304451744947798,their left
district emergency,3.9749333757482237,-0.06762920124192463,-0.005615157671554058,0.02344792422649013,0.06344987855633594,0.021750542287473737,district emergency
centre says,4.136259498368265,-0.06728463896477875,-0.003987584159581086,0.019792469860431715,0.06080100574644879,0.023955040311796072,centre says
says statement,5.376515999557067,-0.06441989983143634,0.005596899877820566,-0.0021298011016853326,0.044247415734105636,0.036529032254909034,says statement
that previous,4.644246358554417,-0.06613320580116915,0.0004755973332847674,0.009669517463803678,0.05330237439715078,0.02989837158978521,that previous
previous experience,4.966054745761838,-0.06538047864920271,0.002885868476899061,0.004141214118089906,0.04910287857340983,0.03304451744947798,previous experience
experience from,5.635665732251344,-0.0638202637592202,0.007134704810727544,-0.005712283866628014,0.041429197634866716,0.03847983505524431,experience from
the 2018,6.8937112640656135,-0.06105827781057696,0.01320380251965136,-0.020034562244665245,0.029836247453622153,0.04599594418354491,the 2018
2018 landslide,8.935920011095693,-0.05721131732161747,0.020001166048882243,-0.036436194771127375,0.015925845217251506,0.054072266309092405,2018 landslide
near old,5.475511375826548,-0.06418996529909278,0.006198798706565516,-0.003529788426714211,0.043149958063566834,0.03729480687206054,near old
fort indicates,5.065170375138196,-0.07608675445851995,-0.007611930559715454,0.0621955833724914,0.03773804186599095,0.02263903635249259,fort indicates
indicates the,5.274112101328716,-0.06465868244359166,0.0049542323406751385,-0.0006380954539460239,0.0454113333193643,0.03570823190122738,indicates the
the terrain,4.9371117042161226,-0.15146027621860295,-0.08548697424871408,0.38649144276069414,-0.03024706808832963,-0.05634721392581884,the terrain
terrain may,4.705547202522878,-0.14434581204909083,-0.07950474601246055,0.361832954148471,-0.020111486979311182,-0.0508704151408297,terrain may
stabilize,9.870969850016127,-0.07269355650560884,0.005228442741536547,0.05268719496951561,-0.005034592102292384,0.03960535811325303,stabilize
